id,Degerlendirme Puani
9522,19.926873613714452
9523,59.552252759509464
9524,40.325496628212065
9525,12.711488507719848
9526,37.49954664483339
9527,26.37565249883656
9528,35.27238000072362
9529,10.460677963366589
9530,40.37251900486044
9531,16.364638713155216
9532,26.36755990432552
9533,9.114602710335475
9534,53.06547375170002
9535,15.176514404483079
9536,53.96095233788678
9537,14.164883564425173
9538,21.242747044726194
9539,51.17720922915187
9540,31.757597862648524
9541,11.336330089012742
9542,47.72622900162588
9543,53.81561963442179
9544,56.27984700742164
9545,19.091767248746606
9546,33.241590726576355
9547,36.0508333203331
9548,49.75274874196103
9549,34.87927370697707
9550,6.077580977591929
9551,49.67125003625052
9552,49.87921257362775
9553,28.91246986824565
9554,49.65565049488508
9555,18.043414599984562
9556,38.011900799861415
9557,39.41976806095448
9558,33.255047709399584
9559,14.089678850533044
9560,32.8174002086108
9561,10.979366761942655
9562,40.40901803376591
9563,36.25325194370259
9564,10.595571957676237
9565,49.971974972495936
9566,9.27502266967662
9567,40.03970759054631
9568,36.935655490733645
9569,53.7835504095697
9570,39.94489363336304
9571,40.758210110345956
9572,53.636376943108374
9573,16.254596561304425
9574,38.75215569906713
9575,42.83901004470992
9576,49.889628063760874
9577,38.7138224803933
9578,31.730169171135906
9579,32.93773200458433
9580,15.550221740768421
9581,38.23163172707372
9582,36.942419595405596
9583,35.01943219914915
9584,40.92073999864838
9585,9.086733743108178
9586,33.589236413076435
9587,36.3944409146523
9588,51.33812035409549
9589,7.121209646968085
9590,34.580543737433274
9591,29.960909851031044
9592,42.93913634918497
9593,5.345287627107287
9594,40.94394099189978
9595,20.59757637946328
9596,9.316131963054303
9597,33.97451290183076
9598,37.104655132073376
9599,25.165579834374274
9600,40.640848422676115
9601,45.2208476875353
9602,23.710444924566087
9603,16.231531600365265
9604,45.037747507442965
9605,8.640558039574008
9606,11.612678275902889
9607,33.262824746316134
9608,7.752441196473974
9609,21.657735485665174
9610,21.693880592087492
9611,37.80095103585769
9612,46.55421642642074
9613,50.9153358657543
9614,42.71760053151319
9615,19.37048050377853
9616,54.23892667547832
9617,16.731682489098716
9618,28.596213653863312
9619,15.046635424459804
9620,7.399931576181498
9621,12.483536807541046
9622,19.28249016114463
9623,32.083274949596415
9624,10.941362233954582
9625,49.3130220404135
9626,36.554305401661885
9627,49.925846613222376
9628,30.661922597186567
9629,23.542090244699544
9630,41.493235010440245
9631,29.80638425570238
9632,22.157927808001908
9633,49.223799463771115
9634,41.69023788529845
9635,41.73243128715539
9636,27.522675959367017
9637,43.55148990513235
9638,43.836094536480324
9639,9.101579239031436
9640,26.43625330082021
9641,16.907592298806033
9642,23.10657755247943
9643,19.317653031541568
9644,39.67125933775739
9645,12.610930724807575
9646,29.498613199643525
9647,50.38197037022508
9648,40.129785606224445
9649,8.611805981477048
9650,13.072260447820394
9651,16.89248931676239
9652,21.429649210323614
9653,21.15911462550014
9654,31.04805580866165
9655,34.96507271044597
9656,10.064369428491352
9657,19.390142660156496
9658,25.593087031532622
9659,28.121410974624762
9660,27.614251486554064
9661,54.65368497423433
9662,17.39941876136103
9663,39.40684700223244
9664,13.17227455410041
9665,43.24282771938383
9666,40.80944898676703
9667,37.81278389455771
9668,34.7352558769862
9669,44.69363460300005
9670,25.13840956280848
9671,10.250332301840752
9672,33.07993338986267
9673,12.786481712867912
9674,7.507507132878912
9675,44.024080973818165
9676,45.00110072433097
9677,54.04008616282127
9678,21.940508260884826
9679,49.528510065226214
9680,17.437018732506793
9681,10.165006178500862
9682,37.765516590023125
9683,17.305794105661352
9684,49.987524654126226
9685,34.380508214738995
9686,14.843102583928413
9687,21.427930742243333
9688,14.15005010508954
9689,4.205122546892443
9690,26.95848263409446
9691,50.374918336864326
9692,9.532456075492393
9693,23.309948528298538
9694,6.09697181890275
9695,26.970658395499502
9696,19.68750073204558
9697,36.477143396319974
9698,52.18762935914002
9699,56.31975371450133
9700,21.130525399803588
9701,51.60567534696192
9702,31.371931636490537
9703,48.16942600136752
9704,16.81852352189356
9705,12.902494787005216
9706,30.420717515980506
9707,47.120605424049124
9708,5.559081432544114
9709,42.14756594825994
9710,28.28391073119642
9711,37.864832760464665
9712,19.139176261945952
9713,49.9696476720363
9714,27.19581147517916
9715,45.65280054057349
9716,9.776530860150068
9717,51.008156886413055
9718,8.104533861595074
9719,40.70112413706258
9720,9.322120201385928
9721,32.99536468655257
9722,20.74409094013855
9723,18.845797856086357
9724,22.970875975214543
9725,51.354659907766816
9726,4.6453265437817475
9727,25.868957586247483
9728,25.673307241848235
9729,18.035984040921196
9730,34.51062653813114
9731,7.491318684784492
9732,21.34191674009912
9733,23.69759306737172
9734,8.98065212119227
9735,37.37132901788952
9736,15.745356420076366
9737,33.296888836928034
9738,35.39901765687779
9739,3.3695118058158418
9740,31.48206103105032
9741,48.45496398963464
9742,34.48822026338077
9743,38.66418128173974
9744,5.615137561144479
9745,7.794118009580776
9746,55.45380576085448
9747,16.362542054201338
9748,40.825355099576214
9749,7.084878777087731
9750,17.95426573455599
9751,30.47702594270584
9752,49.843329116484504
9753,15.098348849250925
9754,36.13589633359778
9755,25.85552355181757
9756,27.680423666901447
9757,39.79423356117242
9758,18.191486118460457
9759,27.754521198249126
9760,33.57656232893839
9761,33.122889819820635
9762,14.345523585314249
9763,12.973855570722513
9764,32.37913460265476
9765,10.078064131482638
9766,7.24798798791881
9767,23.15789345644398
9768,38.59848261321605
9769,7.997037435808869
9770,53.390456489081416
9771,43.84028189124732
9772,34.87950259926431
9773,20.88992481494969
9774,39.66554264129318
9775,34.72553644424572
9776,39.5205052120072
9777,14.648956410372511
9778,56.23471565046523
9779,47.157398946871425
9780,29.500090722483524
9781,20.551018672746096
9782,32.020472871202834
9783,51.082809143850646
9784,14.573179340358024
9785,25.552604873629193
9786,13.050719894170118
9787,14.018745722149289
9788,39.490077333055694
9789,19.417825593484004
9790,45.11277252271689
9791,24.846332006472004
9792,32.054137104430225
9793,41.22295116246818
9794,10.987964765093372
9795,24.718793481170753
9796,17.555382395009012
9797,9.666586520870787
9798,9.426725182718544
9799,8.138466417222476
9800,26.07651494937667
9801,13.231880062951927
9802,39.123453831707444
9803,17.295513708329374
9804,42.58339504335975
9805,53.03881310629971
9806,42.432655492334796
9807,24.766477990191188
9808,36.40110487301316
9809,13.022662057210649
9810,29.88421268733316
9811,11.79457251853319
9812,9.632486666897188
9813,32.019999772885335
9814,46.079279487370066
9815,18.578382239803382
9816,33.28800681674629
9817,11.716068703752317
9818,35.77120202351052
9819,47.7832886389083
9820,9.24984959298607
9821,48.109842820417875
9822,56.79639055815399
9823,24.476217540778684
9824,45.9012988202327
9825,18.104953175073405
9826,26.952172418951715
9827,10.64857461447024
9828,9.25649916637938
9829,23.121533446657704
9830,11.780535609929194
9831,55.23024186174946
9832,6.107264131628911
9833,19.96588119182992
9834,10.437231559212604
9835,38.151583626338784
9836,46.332815885686145
9837,51.77788789255119
9838,12.894995556150418
9839,24.461065193028272
9840,49.338354341416846
9841,20.25815245100315
9842,7.59471171039973
9843,37.91164993483497
9844,34.63608789835511
9845,26.375431679831923
9846,42.78183159408277
9847,38.983511316838616
9848,26.263335851337626
9849,7.823345235584005
9850,43.024313717696835
9851,48.32935147599702
9852,52.99560927256943
9853,5.244623577654855
9854,9.104251763418235
9855,17.927610393124027
9856,44.00296053090472
9857,42.12164806330403
9858,40.05070257710565
9859,10.147836875937605
9860,32.571493229391486
9861,7.447493317278049
9862,35.305268491895596
9863,33.332726863792566
9864,18.416452863338336
9865,26.75209824803051
9866,21.84893927913746
9867,43.202964810597834
9868,46.45772614764139
9869,7.774884797252465
9870,45.15070877642224
9871,41.55834472016512
9872,26.012539068892554
9873,35.9030578115659
9874,17.900979323235276
9875,28.58436648154101
9876,27.819460560948357
9877,54.46261222858586
9878,50.75115930382053
9879,33.66040820284316
9880,19.931317084544077
9881,24.850406212530014
9882,22.67534046976277
9883,27.047602236248434
9884,51.55611795268362
9885,18.476325672920993
9886,26.050041097526734
9887,8.19831580552932
9888,15.559049985128699
9889,34.32429563978109
9890,37.612308434698505
9891,27.272056290004137
9892,16.205338510926467
9893,32.77899602554543
9894,30.77530470204428
9895,48.181717008678824
9896,32.08696684837647
9897,11.135575873957345
9898,23.83748373449921
9899,46.49173952889904
9900,36.368795855322674
9901,28.14587543133848
9902,55.38578573160284
9903,30.085018721699637
9904,30.01659557799224
9905,54.30706298025671
9906,27.80903200492728
9907,18.832069873837995
9908,31.297605091710366
9909,35.707129288278644
9910,36.760252668927244
9911,14.959842423840955
9912,18.405618447731406
9913,6.447421662537228
9914,40.72492387152832
9915,16.66153261556325
9916,32.38978506132467
9917,42.508361546596575
9918,43.44279704947896
9919,8.810197996711032
9920,26.16709204947604
9921,20.841102169257113
9922,7.2256183562862155
9923,36.166557115136875
9924,47.2414873868031
9925,52.209401093077155
9926,19.566113043262472
9927,49.34920008798843
9928,20.676149441272475
9929,55.276667930900636
9930,17.30368228683359
9931,44.86958882139726
9932,22.443461315748838
9933,20.618505459152733
9934,13.351883851219007
9935,25.968967945283094
9936,10.279791136582059
9937,32.86830936281066
9938,32.22165883804213
9939,45.32769472371995
9940,30.95658295549124
9941,31.182258134515187
9942,44.46350110169607
9943,7.917775113712018
9944,32.34077122279118
9945,32.31855325420359
9946,12.002904195553318
9947,21.88092464629737
9948,34.45322833792432
9949,31.521318058793
9950,35.1139940751426
9951,44.22702806068114
9952,45.96252180675613
9953,25.189249907243557
9954,8.210822214829793
9955,30.113037854141233
9956,37.89861887234856
9957,21.993736722088972
9958,21.793175143580267
9959,3.804128797355575
9960,13.62544768860421
9961,10.833234846717687
9962,13.430649655556222
9963,43.509450612052326
9964,51.16453946591763
9965,19.084948437986768
9966,19.699658174273434
9967,42.47221367841742
9968,21.090032716139234
9969,35.043565849694744
9970,9.475705370427205
9971,11.834895323717815
9972,28.323667400459897
9973,45.95453165588784
9974,18.89154854308261
9975,27.794344517889957
9976,40.92196893826134
9977,29.45086613017881
9978,43.33026194733236
9979,13.576617034749315
9980,35.79709847324879
9981,34.98539867212551
9982,15.776908736330043
9983,47.27645986479163
9984,28.320874494129576
9985,29.446430078272115
9986,9.749058638260628
9987,34.22279164718324
9988,42.33878121401839
9989,35.585225035061995
9990,18.411172591942435
9991,10.242748883183864
9992,40.716585649537784
9993,33.889109056074346
9994,7.42752655515447
9995,3.271641966719656
9996,57.287715886922406
9997,33.484962410918094
9998,32.219581196395715
9999,28.79734930020966
10000,9.610901141199397
10001,41.24142480192465
10002,46.948618459859496
10003,10.343929618621136
10004,28.969866128208693
10005,45.8757067424831
10006,11.288432595107862
10007,33.81894078917906
10008,22.901565795719343
10009,49.44086930273545
10010,45.89819634317474
10011,14.813873497511912
10012,31.550991360249753
10013,37.03011863033282
10014,50.73110921606087
10015,14.954921758689482
10016,33.71362780843047
10017,52.941147285254395
10018,39.73777628113832
10019,27.52377029608752
10020,45.46887382457773
10021,30.529467738324946
10022,13.037648697456108
10023,36.23328265011316
10024,28.49354058085202
10025,19.867157098989175
10026,12.4437418473803
10027,25.756232325505103
10028,38.582304335825384
10029,41.70833015426539
10030,25.714387525799943
10031,32.85415498906702
10032,41.08798836591379
10033,28.463445198090508
10034,45.98130763922266
10035,45.29702415235503
10036,52.830366260523725
10037,39.02794918294131
10038,54.2123657776339
10039,46.20292737719199
10040,6.921411115493772
10041,10.310009934396248
10042,29.50512977904308
10043,33.925149526707564
10044,32.37883681772015
10045,25.617699794534865
10046,18.600293453404465
10047,4.648223874354503
10048,52.19071124780376
10049,21.11204099028545
10050,19.31671986452086
10051,34.82858215437437
10052,35.69029604787361
10053,38.02822156567355
10054,53.81046990981264
10055,41.576911494213974
10056,49.32876702732019
10057,40.23710612741259
10058,33.20291006775635
10059,18.327170970878285
10060,42.57088506092973
10061,20.64364994294442
10062,27.997084779405018
10063,21.59689607156144
10064,31.58654317606628
10065,19.554178777488367
10066,15.029605378170373
10067,10.140325787307596
10068,15.492884787697214
10069,44.76207517675209
10070,48.18286568068882
10071,45.02028698651337
10072,32.10096921297213
10073,20.161243498850737
10074,56.21739910930562
10075,12.789860821906029
10076,36.329314755614476
10077,30.59957396776942
10078,9.121384774756018
10079,7.542085045597217
10080,25.71709405719567
10081,25.09933305633692
10082,18.312674039945875
10083,8.854981233672166
10084,21.573955367973248
10085,32.17723854962919
10086,31.526980808152928
10087,17.748463144105997
10088,39.18292224155668
10089,5.998909836247723
10090,14.578471105842768
10091,42.54680211310095
10092,35.3652565881168
10093,35.49721265984165
10094,24.713323505518318
10095,39.56763883416478
10096,51.05294322229125
10097,40.551889409277464
10098,25.103530985089808
10099,15.673634598700083
10100,45.50941645878571
10101,43.442218945681184
10102,29.9342648104348
10103,7.441912649104806
10104,47.245260571295745
10105,20.223749008882574
10106,39.17946222909017
10107,38.449107531072414
10108,40.51506854198595
10109,3.4383434355363605
10110,35.6717926421129
10111,11.014049422859097
10112,34.95755520424054
10113,56.26237106292577
10114,11.37660535914711
10115,9.417702271675562
10116,32.29269211810374
10117,34.09857158788299
10118,28.77165658221844
10119,37.88288625532486
10120,42.30296111646322
10121,47.53090511070849
10122,13.489226603014316
10123,22.981827738231715
10124,17.75356438355683
10125,34.811436889052764
10126,33.51121081475223
10127,52.40292530313725
10128,8.151037743895222
10129,7.702229623925758
10130,15.499905312113153
10131,31.562787207043343
10132,10.922811672964393
10133,49.68942091058384
10134,36.911654177072585
10135,23.207260779319654
10136,38.34242959641028
10137,58.552405220250876
10138,16.702919670156106
10139,19.705752003939374
10140,22.181025085046954
10141,10.18999578493888
10142,23.835076643130225
10143,60.904000344798554
10144,21.438296901999543
10145,19.352385363552315
10146,40.5451962011166
10147,44.39006374714129
10148,37.190643306641846
10149,22.195530204622703
10150,18.980244094106602
10151,34.31537666296024
10152,47.047666050000586
10153,34.02045568480191
10154,34.963525117306126
10155,35.11604018199911
10156,40.5534064166848
10157,55.63860450222785
10158,11.446876161945237
10159,13.941313045330162
10160,39.8594345122426
10161,7.661135754856392
10162,44.35818670057035
10163,35.406060583147315
10164,41.923800276569985
10165,37.89720513678485
10166,25.209157847102354
10167,13.803085337884557
